num_trades,initial_capital,ending_total,total_return,max_drawdown,win_rate,avg_return,avg_win,avg_loss,profit_factor,sharpe,strategies,signal_mode,date,run_date,signal_start,signal_end,hold_days,exit_mode,size_mode,vol_mode,dd_breaker_dd,dd_breaker_extra_cash,capital_scale,cash_pct,stop_mode,signals_days,codes_count,start,end,bench_return,bench_return_exposed,excess_return
8,100000.0,97083.1,-2.92,-3.02,12.5,-3.35,2.99,-4.26,0.1,-2.84,"MaxRet10,PVCorr60,Skew60",forward,20260313,20260929,2026-03-13,2026-03-13,12,boll_upper_take+take6%+trailing5%+MA60break,adaptive_weight(权重),scaled_stop+pos0.9,0.74,0,0.9,10,"dal_boll(2.5σ,[4%,12%])",1,9,2026-03-13,2026-03-25,-2.82,-2.54,-0.38
