num_trades,initial_capital,ending_total,total_return,max_drawdown,win_rate,avg_return,avg_win,avg_loss,profit_factor,sharpe,strategies,signal_mode,date,run_date,signal_start,signal_end,hold_days,exit_mode,size_mode,vol_mode,dd_breaker_dd,dd_breaker_extra_cash,capital_scale,cash_pct,stop_mode,signals_days,codes_count,start,end,bench_return,bench_return_exposed,excess_return
8,100000.0,99582.18,-0.42,-0.42,12.5,-1.43,0.12,-1.65,0.01,-2.81,"CVAmt20,CVAmt60,DistLo10,MaxRet10,PVCorr60,Skew20,Skew60,VRatio10_60",forward,20260331,20260929,2026-03-31,2026-03-31,12,boll_upper_take+take6%+trailing5%+MA60break,adaptive_weight(权重),scaled_stop+pos0.3,1.41,0,0.3,70.0,"dal_boll(2.5σ,[4%,12%])",1,11,2026-03-31,2026-04-12,4.19,1.26,-1.68
